,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
6089,-0.28422996527210376,1.482984311978596,1.077819780439361,0.9666233720575743,0.10564537161708007,-0.3544404641935965,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6090,-0.585065745882266,0.5442682250676775,0.06070872670196511,-0.3322627062972321,-0.13587776204321894,-0.7600276706391073,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6091,-0.02152960757169029,-0.5673747489800728,-0.2296412318729338,-0.6617792885507807,-0.4282923259585525,-0.23061283451112355,-0.7044323461047346,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6092,-0.28422996527210376,0.21208275751886538,0.7301952356340572,0.6003265721321742,-1.909315873179918,0.41167607354207975,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6093,0.2090256205827979,-1.3256663963641757,-0.5799728157623673,-1.7277510785972865,-1.4601208812666537,-0.9076409665907639,1.196398280243256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6094,-1.3326280254511997,0.6560307695282306,-1.0313351362415668,-1.7277510785972865,-1.0467813335511245,-1.7554628646127408,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6095,0.7524240799074634,0.9352990909771973,1.8793695518362614,0.8981417008126955,1.0050074905521453,0.0016866786476557917,0.6990676649754952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6096,1.3357752751106498,0.7196706325892602,0.5316069812106166,0.9666233720575743,-1.3955018355789837,0.31544874332888784,0.6990676649754952,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6097,-0.02152960757169029,-0.5673747489800728,-1.70094203081097,-0.6617792885507807,1.46032215941248,-0.23061283451112355,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6098,0.5923454675180337,1.1221917861880284,-0.2296412318729338,1.4686880944975595,-1.3191006371738772,0.41167607354207975,0.8923995244928081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6099,-0.28422996527210376,0.8588791866518357,0.31075705841430856,0.3152355568879517,-1.1044639858336724,-0.4837519473856607,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6100,-0.02152960757169029,2.1967121358322053,0.06070872670196511,0.9666233720575743,1.1452261374705677,-1.0620391184501037,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6101,1.959199933753549,-2.095389901364575,0.5316069812106166,-2.0169255547515426,0.10564537161708007,-0.7600276706391073,1.5231982797839887,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6102,-1.3326280254511997,0.4782718072811593,-0.5799728157623673,-0.26894203556304985,0.7845824454061004,-0.7600276706391073,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6103,1.3357752751106498,0.0010534377972045866,-0.2296412318729338,-1.2102105220872363,-1.756911573906537,-1.2236018302530283,1.196398280243256,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6104,1.883849651422521,1.0219722747290432,0.31075705841430856,0.3152355568879517,0.5609037729515318,-0.6188428761163094,1.3189263207577697,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6105,0.2090256205827979,0.11442693723390855,1.3771927781744584,-0.9433242226283337,-1.909315873179918,-1.2236018302530283,0.4655026852892772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6106,-0.9314486678978455,0.8588791866518357,-1.70094203081097,1.882649405949733,0.1723667433591988,1.1247396434008168,-0.7044323461047346,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6107,-1.3326280254511997,0.4125191899186585,0.5316069812106166,-0.4203008317173708,0.6494203103326663,-0.7600276706391073,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6108,1.6918851429681676,0.373759589668305,-1.0313351362415668,0.18894524250171552,-0.5977083873864654,-0.11199101374989616,1.3189263207577697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6109,1.0232856247954956,0.5442682250676775,-0.2296412318729338,0.7042641054149733,1.131843988994661,0.21518106387284114,1.0558523941073041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6110,0.4123157056324487,0.0010534377972045866,0.7301952356340572,1.6427987356523828,-1.161819525050891,1.7666526141701633,1.196398280243256,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6111,-0.02152960757169029,-0.5673747489800728,1.2325506115757237,-0.5857479146325139,-1.909315873179918,-0.23061283451112355,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6112,1.6329387319094748,0.0029488024802947457,1.990067925113829,1.8052566857073493,0.51771646024313,1.9267626557201871,1.3189263207577697,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6113,-0.02152960757169029,0.42430967375750545,-0.5799728157623673,0.3152355568879517,-0.4282923259585525,-0.11199101374989616,-0.7044323461047346,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6114,-0.28422996527210376,1.5830393765334265,1.077819780439361,-0.01716339748050931,-1.2890424680109684,-1.2236018302530283,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6115,1.3357752751106498,1.4116295934006546,-1.0313351362415668,1.4686880944975595,0.2115166341465909,0.11066665341322021,0.17551840791622075,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6116,-0.28422996527210376,-1.152579806824234,-0.2296412318729338,-0.6617792885507807,1.3852118382314342,0.21518106387284114,-0.7044323461047346,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6117,-0.28422996527210376,1.1700477337798938,0.9111718781975889,0.9666233720575743,-1.4293444835005715,-0.11199101374989616,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6118,-0.9314486678978455,-0.27815214597013393,0.7301952356340572,-1.5338813640294653,0.8624023573184554,-1.3927339256668132,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6119,-0.585065745882266,-0.757856565631546,-1.70094203081097,-0.9433242226283337,-1.1372824214910362,-0.4837519473856607,-0.19794108637314034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6120,-0.9314486678978455,-0.6914534652152987,-1.70094203081097,-1.2102105220872363,0.5609037729515318,-0.7600276706391073,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6121,-0.28422996527210376,-2.663116710140553,-0.5799728157623673,-0.9433242226283337,1.372196651982205,1.312482551596396,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6122,0.4123157056324487,-0.3961029268312944,0.7301952356340572,-0.6617792885507807,-1.909315873179918,-0.4837519473856607,0.6990676649754952,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6123,-0.28422996527210376,1.7851513236433998,0.06070872670196511,1.882649405949733,0.7873745091497564,0.11066665341322021,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6124,0.4123157056324487,0.5442682250676775,-1.70094203081097,1.4686880944975595,0.09650073874695558,1.0572863376097026,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6125,-1.3326280254511997,-1.0903504404862494,0.31075705841430856,-1.284776809916974,-0.13587776204321894,-0.6188428761163094,-1.4476623699478468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6126,0.7524240799074634,0.15447515831779038,0.5316069812106166,0.9666233720575743,1.2831749190857726,0.9143724228464135,1.0558523941073041,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6127,1.5685652422949652,-1.0903504404862494,-1.70094203081097,0.9666233720575743,1.0969515024365717,2.1300080000092474,1.687727116976923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6128,-0.28422996527210376,-0.03140341907770648,0.7301952356340572,-0.09581007908221419,-1.2890424680109684,-0.11199101374989616,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6129,-0.585065745882266,-0.5673747489800728,-0.5799728157623673,-0.01716339748050931,-1.6046135808309983,0.504057789903443,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6130,-1.3326280254511997,-0.24060164195543304,-1.70094203081097,-1.284776809916974,1.1452261374705677,-1.2236018302530283,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6131,-1.3326280254511997,-0.6130364907442825,0.31075705841430856,0.7294734100077178,0.3129644169978629,1.4265109842840988,-0.19794108637314034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6132,-0.28422996527210376,-0.8089923102458392,-0.2296412318729338,-1.5338813640294653,0.51771646024313,-1.0620391184501037,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6133,-0.585065745882266,0.7606198214249814,-1.70094203081097,1.0762663173295963,-1.3191006371738772,0.41167607354207975,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6134,1.959199933753549,0.42430967375750545,-1.70094203081097,0.3152355568879517,-0.7164789356616835,-0.11199101374989616,1.609592853889004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6135,-1.3326280254511997,-1.2841667534118808,-1.70094203081097,0.23724810302585128,1.2884367968266484,1.5325130791907773,-0.7044323461047346,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6136,-0.9314486678978455,-1.5909222639943505,0.06070872670196511,-0.4203008317173708,1.4629007953436077,0.9872054127561102,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6137,-0.585065745882266,-0.24060164195543304,-0.5799728157623673,0.9154626279346871,-0.372734634300309,1.252228881601468,-0.7044323461047346,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6138,-0.585065745882266,-0.27815214597013393,-1.0313351362415668,-0.4203008317173708,0.09650073874695558,-0.23061283451112355,-0.19794108637314034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6139,1.1383074022144304,0.373759589668305,1.077819780439361,-1.6766982900118226,0.51771646024313,-1.7554628646127408,1.0558523941073041,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6140,1.9229666687163098,-0.24060164195543304,0.9111718781975889,-0.01716339748050931,-0.3694803061599361,0.21518106387284114,1.5231982797839887,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6141,1.959199933753549,0.8965723599871873,2.197750599199433,0.7200547144694794,-1.16838165355259,-0.11199101374989616,1.8239147684025105,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6142,-0.9314486678978455,1.2764398708290907,0.7301952356340572,0.3152355568879517,1.0050074905521453,-0.7600276706391073,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6143,1.0232856247954956,0.8588791866518357,0.7301952356340572,1.882649405949733,1.3539428139937326,1.1247396434008168,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6144,0.2090256205827979,0.4973327107371848,1.3771927781744584,0.7294734100077178,-1.6602470549591928,0.31544874332888784,1.0558523941073041,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6145,0.2090256205827979,-0.533827432996472,0.5316069812106166,-0.6617792885507807,0.7901656176880414,-0.3544404641935965,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6146,-0.28422996527210376,-0.3961029268312944,-1.0313351362415668,0.9666233720575743,1.0915706671819987,1.4804717390173903,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6147,0.4123157056324487,0.8588791866518357,1.5131684702576815,1.557320463302562,0.1723667433591988,0.7599172295810972,0.8923995244928081,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6148,-0.02152960757169029,-0.03140341907770648,0.31075705841430856,0.3152355568879517,-0.6179201202517233,0.41167607354207975,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6149,-0.9314486678978455,-1.6647788735650624,0.5316069812106166,-0.4203008317173708,0.7845824454061004,1.0572863376097026,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6150,-0.28422996527210376,-1.0600555289033096,0.31075705841430856,-0.3322627062972321,0.2115166341465909,0.5927777283906073,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6151,0.7524240799074634,0.0947944315030313,-0.5799728157623673,0.754389463377447,-1.1395615898893454,0.7599172295810972,1.196398280243256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6152,-0.585065745882266,-2.172381279793836,-0.2296412318729338,-1.5338813640294653,0.9257799215605843,-0.11199101374989616,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6153,1.5685652422949652,1.4304791288816134,-0.2296412318729338,-1.5338813640294653,1.2131581483564309,-1.950013113184413,1.609592853889004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6154,2.0802198433633263,1.348312003923884,-1.70094203081097,0.6003265721321742,-0.372734634300309,-0.6188428761163094,1.4269799237725396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6155,-1.3326280254511997,0.0825965839218599,0.5316069812106166,-0.4203008317173708,-0.01721969381749246,-0.6188428761163094,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6156,-0.28422996527210376,-1.165298553487386,-0.5799728157623673,-1.9537773527967295,-1.4293444835005715,-1.2236018302530283,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6157,-0.02152960757169029,-1.0903504404862494,1.3771927781744584,-0.6617792885507807,0.27836107334725957,0.21518106387284114,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6158,-1.3326280254511997,0.24015199582994037,0.5316069812106166,0.14776918342060258,0.05980947696118941,-0.11199101374989616,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6159,-0.28422996527210376,0.5210624690736705,-0.5799728157623673,1.4686880944975595,1.450000088081353,1.0572863376097026,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6160,-0.585065745882266,-1.4265212005201615,-1.70094203081097,0.07139380428535462,0.4247834049921255,1.4804717390173903,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6161,0.2090256205827979,0.7887179713230191,0.7301952356340572,-1.6034787908037273,-1.3122437807116656,-1.7554628646127408,0.4655026852892772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6162,-1.3326280254511997,-1.581499342245713,0.5316069812106166,-0.7011031374723438,1.0050074905521453,0.5927777283906073,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6163,-1.8002539197155647,-0.8089923102458392,0.31075705841430856,-0.3109096377471185,0.7734046186048161,0.41167607354207975,-0.19794108637314034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6164,-1.3326280254511997,0.9871278581006032,0.06070872670196511,0.8512720424169877,0.2085122936375539,-0.11199101374989616,-1.4476623699478468,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6165,-0.02152960757169029,0.8065598323612827,-1.70094203081097,-0.4203008317173708,-0.1611078052600548,-1.0620391184501037,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6166,-1.3326280254511997,-0.9793852279504266,-0.2296412318729338,-0.11003531316783219,0.6834235265102071,0.8386559648925658,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6167,0.8953034196028076,1.039115622047058,1.2325506115757237,0.3075720699958022,-1.909315873179918,-0.6188428761163094,0.6990676649754952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6168,1.6918851429681676,-0.17548398583205918,-1.0313351362415668,-2.0169255547515426,-0.47108042753048934,-1.7554628646127408,1.7588371429925764,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6169,-1.3326280254511997,0.3177884365330373,0.5316069812106166,1.1602868382914464,0.909293399375826,0.9872054127561102,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6170,-1.3326280254511997,0.2134975856965019,-1.0313351362415668,-1.7277510785972865,0.7510028133469212,-1.7554628646127408,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6171,0.2090256205827979,0.5672407384710804,-0.5799728157623673,0.3152355568879517,0.05980947696118941,-0.23061283451112355,1.0558523941073041,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6172,-0.9314486678978455,0.2948999204711797,0.7301952356340572,-0.6617792885507807,-1.1263236712589522,-0.9076409665907639,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6173,-1.3326280254511997,0.47479981203009336,0.7301952356340572,-0.536860393436244,0.2773131606215654,-0.9076409665907639,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6174,-1.3326280254511997,-0.43749179345719486,-0.2296412318729338,-0.7144165497078139,0.07206002970592189,-0.4837519473856607,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6175,0.5923454675180337,-0.27815214597013393,0.7301952356340572,1.0762663173295963,0.2773131606215654,1.4804717390173903,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6176,1.2420066179963378,-1.165298553487386,-1.70094203081097,-0.16804184620876803,0.36024341315284275,0.9143724228464135,1.196398280243256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6177,0.7524240799074634,-0.09840988742960484,0.31075705841430856,-1.2102105220872363,-1.2890424680109684,-1.2236018302530283,1.196398280243256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6178,-1.8002539197155647,0.07030858538766166,0.31075705841430856,-0.01716339748050931,-1.6602470549591928,-0.11199101374989616,-1.4476623699478468,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6179,-1.3326280254511997,-0.5229077057397755,-1.70094203081097,-0.0630296775367958,-0.2886094968386615,0.41167607354207975,-0.7044323461047346,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6180,0.5923454675180337,0.7606198214249814,1.7634244376243415,-0.11003531316783219,0.2115166341465909,-0.7600276706391073,1.196398280243256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6181,1.420801946676047,-0.4091849339825101,-1.70094203081097,0.9666233720575743,0.6834235265102071,1.4804717390173903,1.687727116976923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6182,-0.02152960757169029,0.15447515831779038,-1.70094203081097,0.15607374560745388,-0.0638277258486934,0.0016866786476557917,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6183,1.883849651422521,2.1967121358322053,0.3000637514137441,1.4686880944975595,-1.097194443685035,-0.6188428761163094,1.3189263207577697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6184,-0.28422996527210376,-0.3961029268312944,1.077819780439361,0.2844045028138126,-1.1044639858336724,0.6780095189549805,-0.19794108637314034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
